923.1358,Ly-8 923
926.2118,Ly-7 926
930.7337,Ly-6 930
937.7896,Ly-5 937
949.7284,Ly-delta 949.749A
972.5221,Ly-gamma 972
1025.7042,Ly-beta 1025
1215.6513,Ly-alpha 1215
1405.9984,S IV 1406
1548.1662,C IV 1548
1550.7562,C IV 1551
1640.4048,He II 1640
1660.7845,O III] 1661
1665.9744,O III] 1666
1749.9731,N III] 1750
1814.5321,[Ne III] 1815
1854.6915,[Al III] 1855
1862.7614,[Al III] 1863
1882.6811,Si III] 1883
1892.0009,Si III] 1892
1906.6507,[C III] 1907
1908.7007,C III] 1910
2141.6728,N II] 2141
2321.6629,[O III] 2321
2324.2135,C II] 2324
2324.6543,C II] 2324.7
2325.4038,C II] 2325
2327.6443,C II] 2327
2327.6443,C II] 2327
2424.7366,Blnd 2424
2471.7476,[O II] 2471
2661.1427,[Al II] 2660
2669.9449,[Al II] 2670
2796.3555,Mg II] 2795.53A
2803.5373,Mg II] 2802.71A
3110.0834,[Ar III] 3109
3343.1422,[Ne III] 3343
3722.6896,[S III] 3722
3727.0897,[O II] 3726
3729.8804,[O II] 3729
3798.9693,Ba-8 3798
3836.4690,Ba-7 3835
3869.8577,[Ne III] 3869
3889.7328,He I 3888.63A
3889.7328,He I 3888.63A
3968.5933,[Ne III] 3968
3971.1941,Ba-5 3970
4069.7497,[S II] 4070
4077.5017,[S II] 4078
4102.8883,Ba-delta 4101.76A
4341.6809,Ba-gamma 4341
4364.2267,[O III] 4363
4472.7453,He I 4471.49A
4622.8649,[C  I] 4621
4686.9517,He II 4685.64A
4712.5785,[Ar IV] 4711
4721.3207,[Ne IV] 4720
4741.4461,[Ar IV] 4740
4862.6882,Ba-beta 4861
4960.2940,[O III] 4959
5008.2367,[O III] 5007
5193.2658,[Ar III] 5192
5201.7081,[N I] 5200
5519.2425,[Cl III] 5518
5539.4079,[Cl III] 5538
5578.8884,[O I] 5577
5756.2056,[N II] 5755
5877.2680,He I 5875.64A
6302.0417,[O I] 6300
6313.8048,[S III] 6312
6365.5386,[O I] 6363
6549.8580,[N II] 6548
6564.6220,Ba-alpha 6563
6585.2675,[N II] 6584
6679.9929,He I 6678.15A
6718.2933,[S II] 6716
6732.6770,[S II] 6731
7067.1669,He I 7065.22A
7137.7559,[Ar III] 7135
7325.0162,[O II] 7323
7334.0187,[O II] 7332
7334.1687,[Ar IV] 7332
7753.2415,[Ar III] 7751
8581.0547,[Cl II] 8579
8729.5248,[C I] 8727
9017.3425,Pa-7 9015
9071.1070,[S III] 9069
9126.1019,[Cl II] 9124
9231.5003,Pa-6 9229
9533.2319,[S III] 9532
9548.5461,Pa-5 9546
9852.6983,[C I] 9850
10052.0525,Pa-delta 1.00494um
10323.3254,[S II] 1.0324um
10833.2635,He I 1.08303um
10833.2635,He I 1.08303um
10940.9929,Pa-gamma 1.09381um
12570.2338,Fe II 1.25668um
12821.5020,Pa-beta 1.28181um
17366.7361,Br-6 1.73621um
18178.9566,Br-5 1.81741um
18756.1138,Pa-alpha 1.8751um
19450.7021,Br-delta 1.94456um
21661.0031,Br-gamma 2.16553um
26258.4525,Br-beta 2.62515um
30391.7770,Pf-5 3.03837um
32969.6783,Pf-delta 3.29609um
37405.2852,Pf-gamma 3.73953um
40522.3333,Br-alpha 4.05116um
46537.3698,Pf-beta 4.65250um
51286.1619,Hu-delta 5.12725um
59081.5831,Hu-gamma 5.90659um
69852.7146,Ar II 6.98337um
74598.0056,Pf-alpha 7.45781um
75024.2211,Hu-beta 7.50043um
89914.2743,Ar III 8.98898um
105104.6048,[S IV] 10.5076um
123717.6688,Hu-alpha 12.3685um
128135.8809,Ne II 12.8101um
143678.1021,Cl II 14.3639um
155551.3396,Ne III 15.5509um
187128.9343,S III 18.7078um
218359.4344,Ar III 21.8300um
328709.4686,P II 32.8620um
334795.1251,S III 33.4704um
348140.7500,Si II 34.8046um
360134.0157,Ne III 36.0036um
518145.0275,O III 51.8004um
573394.0585,N III 57.3238um
606428.0508,P II 60.6263um
631850.9702,O I 63.1679um
883563.4820,O III 88.3323um
1218001.4826,N II 121.767um
1455346.1353,O I 145.495um
1576789.1690,C II 157.636um
2052998.7510,N II 205.244um
3703698.0842,[C I] 370.269um
6097559.5970,[C I] 609.590um
